P1	P2	P3	Dstatistic	Z-score	p-value	f4-ratio	BBAA	ABBA	BABA
fragilis	droebachiensis	intermedius	0.00240666	1.32141	0.186366	0.00073726	457734	198535	197582
fragilis	droebachiensis	pallidus	0.0272875	13.1099	2.3e-16	0.0150242	332059	193948	183644
fragilis	droebachiensis	pulcherrimus_DRR107784	0.00774776	3.64043	0.000272181	0.00112571	681244	131257	129239
fragilis	droebachiensis	pulcherrimus_SRR5767283	0.0121125	5.55488	2.77809e-08	0.00176253	656880	127857	124796
droebachiensis	fragilis	purpuratus_SRR6281818	0.0601263	29.7025	2.3e-16	0.0225735	495116	213678	189440
droebachiensis	fragilis	purpuratus_SRR7211988	0.0607856	30.3486	2.3e-16	0.0247158	523396	218673	193612
droebachiensis	pallidus	intermedius	0.00785363	4.11445	3.88101e-05	0.00299899	259604	193905	190883
droebachiensis	intermedius	pulcherrimus_DRR107784	0.0112918	5.62278	1.87911e-08	0.00210546	464070	164163	160497
droebachiensis	intermedius	pulcherrimus_SRR5767283	0.0078179	3.76072	0.000169424	0.00145972	450210	159063	156595
intermedius	droebachiensis	purpuratus_SRR6281818	0.0538234	28.0011	2.3e-16	0.0245474	279623	253455	227565
intermedius	droebachiensis	purpuratus_SRR7211988	0.0517243	27.136	2.3e-16	0.0255334	293859	258277	232873
pallidus	droebachiensis	pulcherrimus_DRR107784	0.00629034	2.82178	0.00477584	0.00108357	443706	122782	121246
pallidus	droebachiensis	pulcherrimus_SRR5767283	0.00894965	3.9305	8.4768e-05	0.00154719	430358	120303	118169
pallidus	droebachiensis	purpuratus_SRR6281818	0.0518609	25.6604	2.3e-16	0.0222348	292260	195750	176447
pallidus	droebachiensis	purpuratus_SRR7211988	0.0530678	26.4386	2.3e-16	0.0242513	305985	198768	178735
pulcherrimus_DRR107784	pulcherrimus_SRR5767283	droebachiensis	0.0219317	6.35278	2.11454e-10	0.000907178	1.55232e+06	29512.9	28246.1
purpuratus_SRR6281818	droebachiensis	pulcherrimus_DRR107784	0.0011126	0.539888	0.589274	0.000202266	447951	165680	165312
purpuratus_SRR7211988	droebachiensis	pulcherrimus_DRR107784	0.00240125	1.18266	0.236944	0.000430591	457146	172106	171282
purpuratus_SRR6281818	droebachiensis	pulcherrimus_SRR5767283	0.0124245	5.82893	5.57854e-09	0.00225956	436411	162554	158565
purpuratus_SRR7211988	droebachiensis	pulcherrimus_SRR5767283	0.0145189	6.88924	5.609e-12	0.00260525	445200	168355	163537
purpuratus_SRR7211988	purpuratus_SRR6281818	droebachiensis	0.0524594	21.7783	2.3e-16	0.00715352	848987	104457	94043.6
fragilis	pallidus	intermedius	0.00966826	5.16304	2.42965e-07	0.00369372	260115	202272	198398
fragilis	intermedius	pulcherrimus_DRR107784	0.018069	9.24667	2.3e-16	0.00330047	492377	176109	169858
fragilis	intermedius	pulcherrimus_SRR5767283	0.0176242	8.61961	2.3e-16	0.00321679	476563	170258	164361
intermedius	fragilis	purpuratus_SRR6281818	0.100334	52.3416	2.3e-16	0.0463392	294817	292831	239427
intermedius	fragilis	purpuratus_SRR7211988	0.0992051	51.8861	2.3e-16	0.0498609	310799	298811	244874
fragilis	pallidus	pulcherrimus_DRR107784	0.00131624	0.6019	0.547241	0.00022702	448086	126671	126338
fragilis	pallidus	pulcherrimus_SRR5767283	0.002764	1.22695	0.21984	0.00047761	434708	123532	122850
pallidus	fragilis	purpuratus_SRR6281818	0.0998147	48.3883	2.3e-16	0.044077	288173	218975	179229
pallidus	fragilis	purpuratus_SRR7211988	0.0999403	48.8516	2.3e-16	0.0472162	301970	222341	181937
pulcherrimus_DRR107784	pulcherrimus_SRR5767283	fragilis	0.0115124	3.4298	0.00060403	0.000465543	1.69003e+06	30895.3	30192
fragilis	purpuratus_SRR6281818	pulcherrimus_DRR107784	0.00758898	3.78363	0.000154559	0.00131772	497003	174829	172195
fragilis	purpuratus_SRR7211988	pulcherrimus_DRR107784	0.00779104	3.98537	6.73764e-05	0.00133225	507353	181725	178915
purpuratus_SRR6281818	fragilis	pulcherrimus_SRR5767283	0.00114515	0.552741	0.580441	0.000198711	482609	167322	166939
purpuratus_SRR7211988	fragilis	pulcherrimus_SRR5767283	0.00325241	1.60499	0.108497	0.000556374	492233	173618	172492
purpuratus_SRR7211988	purpuratus_SRR6281818	fragilis	0.0547448	24.0478	2.3e-16	0.00767565	907034	117640	105428
pallidus	intermedius	pulcherrimus_DRR107784	0.0179285	8.21639	2.3e-16	0.00335864	397575	137138	132307
pallidus	intermedius	pulcherrimus_SRR5767283	0.0164808	7.30475	2.77783e-13	0.00309231	387026	133639	129305
intermedius	pallidus	purpuratus_SRR6281818	0.00461405	2.28616	0.022245	0.00209995	247075	200609	198766
intermedius	pallidus	purpuratus_SRR7211988	0.00308037	1.53458	0.124886	0.00150054	257416	203197	201949
pulcherrimus_DRR107784	pulcherrimus_SRR5767283	intermedius	0.00861705	2.58877	0.00963188	0.000333802	1.65642e+06	30813.7	30287.2
purpuratus_SRR6281818	intermedius	pulcherrimus_DRR107784	0.0099738	5.0281	4.95357e-07	0.00186381	453198	184224	180586
purpuratus_SRR7211988	intermedius	pulcherrimus_DRR107784	0.0108723	5.57468	2.47989e-08	0.00200083	462998	191285	187170
