P1	P2	P3	Dstatistic	Z-score	p-value	f4-ratio	BBAA	ABBA	BABA
fragilis	droebachiensis	intermedius	0.000634012	0.338443	0.735029	0.000197863	427693	185058	184824
fragilis	droebachiensis	pallidus	0.0246023	11.8191	2.3e-16	0.0140496	319896	185499	176591
fragilis	droebachiensis	pulcherrimus_SRR5767283	0.00808064	3.52581	0.00042219	0.00121396	608640	119046	117138
droebachiensis	fragilis	purpuratus_SRR7211988	0.0589846	28.8804	2.3e-16	0.0239471	490027	200788	178420
droebachiensis	pallidus	intermedius	0.0102921	5.51495	3.48887e-08	0.00398462	249986	187513	183693
droebachiensis	intermedius	pulcherrimus_SRR5767283	0.00585492	2.75015	0.00595685	0.00112801	417256	149052	147317
intermedius	droebachiensis	purpuratus_SRR7211988	0.051877	27.4663	2.3e-16	0.0256409	278541	239301	215697
pallidus	droebachiensis	pulcherrimus_SRR5767283	0.00565194	2.49538	0.0125824	0.00100232	411339	115830	114528
pallidus	droebachiensis	purpuratus_SRR7211988	0.0503636	25.6871	2.3e-16	0.0229854	297221	189217	171072
purpuratus_SRR7211988	droebachiensis	pulcherrimus_SRR5767283	0.0203298	9.58756	2.3e-16	0.00381925	406457	159147	152805
fragilis	pallidus	intermedius	0.0123069	6.69718	2.12484e-11	0.00476682	250248	194472	189743
fragilis	intermedius	pulcherrimus_SRR5767283	0.0112648	5.41607	6.09248e-08	0.00213793	436461	156898	153403
intermedius	fragilis	purpuratus_SRR7211988	0.0990186	51.4634	2.3e-16	0.049776	289884	271623	222678
fragilis	pallidus	pulcherrimus_SRR5767283	0.00282373	1.26428	0.206128	0.000501576	414614	118974	118304
pallidus	fragilis	purpuratus_SRR7211988	0.0964634	47.8529	2.3e-16	0.0454269	292707	210001	173050
purpuratus_SRR7211988	fragilis	pulcherrimus_SRR5767283	0.0126418	6.11942	9.39188e-10	0.00228606	443234	162520	158463
pallidus	intermedius	pulcherrimus_SRR5767283	0.00987778	4.42501	9.64397e-06	0.00190306	370005	128140	125634
intermedius	pallidus	purpuratus_SRR7211988	0.00776952	4.01375	5.97607e-05	0.00377215	251450	194590	191590
purpuratus_SRR7211988	intermedius	pulcherrimus_SRR5767283	0.0216423	10.4738	2.3e-16	0.00417989	406767	172255	164957
purpuratus_SRR7211988	pallidus	pulcherrimus_SRR5767283	0.0165145	7.46991	8.02474e-14	0.0032162	342870	139011	134494
